channel,series
discovery+,"['Naked & Afraid of Love - Season 1', 'Special Operations: India - Season 1', 'Naked and Afraid - Season 8', 'Secrets Of Sinauli - Season 1', 'Mission Frontline with Farhan Akhtar - Season 1', 'Big Cat Tales - Season 2', 'Anni: The Honeymoon Murder - Season 1', '21 Sarfarosh: Saragarhi 1897 - Season 1', 'Into The Wild with Bear Grylls & Ajay Devgn - Season 1']"
hoichoi,"['Mismatch(Hindi) - Season 1', 'Indu(Hindi) - Season 1', 'Paap (Hindi) - Season 1', 'Charitraheen (Hindi) - Season 1', 'Hello(Hindi) - Season 1', 'Byomkesh (Bengali) - Season 1', 'Paap (Bengali) - Season 1', 'Madhushala(Hindi) - Season 1', 'Murder In The Hills (Bengali) - Season 1']"
Lionsgate Play,"['The Girlfriend Experience, Season 1 [Ultra HD]', 'Spartacus: Blood and Sand Season 1', 'Power - Season 1', 'Hiccups & Hookups Season 1 (Hindi)', 'Black Sails: Saison 1', 'Normal People Season 1', 'Jugaadistan Season 1', 'The Pier Season 1', 'Love Life - Season 1']"
Eros Now,"['Bajirao Mastani', 'Goliyon Ki Raasleela Ram-Leela', 'Rockstar', 'Cocktail', 'College Of Sex', 'English Vinglish', 'Love Aaj Kal', 'Sanam Teri Kasam', 'Ra.One']"
VROTT,"['Poison Rose', 'Air Strike', 'Looking Glass', 'Skins Season 1', 'Penance Season 1', 'The Heavy Water War Season 1', 'Clique Season 1', 'Heart Beat Season 1', 'Snow Angels Season 1']"
DocuBay,"['S3. Wildlife Defenders', 'S1.Luxury Travel Show', 'The Last Great Climb', 'Travelling with the Jinju', 'Chasing the Jetstream', 'Moonwalk One', 'Mukden Palace Shenyang City Liaoning China', 'Raphael: A Sensitive Genius', 'Lessons in Dissent']"
